,Generated Text,Actual Text
71,"court-supervised auction for McClatchy succeeds, news company says",Hedge fund Chatham's bid wins auction for Miami Herald publisher McClatchy
72,house speaker says she believes U.S. lawmakers can find a compromise on jobless benefits,"U.S. Congress needs compromise to extend COVID-19 unemployment payments, Pelosi says"
73,Ubisoft announces several staff departures after misconduct review,Ubisoft announces staff departures after misconduct allegations
74,Sunak preparing to introduce tax cuts in up to 10 new 'freeports' within year of independence,"UK plans to create 'freeports,' cut taxes: Sunday Telegraph"
75,sources: India's government seeks injunction to block Chinese apps from obtaining injunction,Exclusive: India asks court to stymie potential challenge to Chinese app ban
76,Goya Foods targeted by social media boycott after CEO praises Trump at White House,Goya chief executive sparks backlash over praise for Trump
77,investors will watch next week's BlackRock earnings for a snapshot of global financial markets,Wall Street Week Ahead: Investors await BlackRock earnings after blistering second quarter market rally
78,government expected to set 2025 deadline for Huawei removal from 5G networks,UK expected to order removal of Huawei 5G equipment by 2025: Telegraph
79,"Credit Suisse settles shareholder lawsuit accusing it of defrauding shareholders, court filings show","Credit Suisse settles U.S. shareholder lawsuit over debt writedowns, disclosures"
80,Kudlow says further coronavirus relief should focus on those who no longer have jobs,Trump adviser says next coronavirus relief bill to be more focused
81,Boeing scrambling to shore up financing for 737 MAX as it awaits regulatory approval,Boeing in scramble to shore up 737 MAX financing
82,"Foxconn plans to invest up to $1 billion to expand factory in India where Apple assembles iPhones, sources say","Exclusive: Apple supplier Foxconn to invest $1 billion in India, sources say"
83,"750 billion-euro post-COVID-19 recovery fund on July 17-18, European leaders meet to hammer out details",Take Five: A bull with underlying health conditions
84,"Google may be able to stave off full-scale EU antitrust probe by not using Fitbit data, sources say",Exclusive: Google can ward off EU antitrust probe into Fitbit deal with data pledge
85,IMF urges governments to shift to 'equity-like' support as coronavirus hits companies,IMF urges 'equity-like' government support for virus-hit firms
86,"aviation industry sinks further into the red, losing $4.89 billion in second quarter",China's aviation industry suffers $4.9 billion loss in second quarter on coronavirus jolt
87,"Ford says new staffing restrictions imposed on Chihuahua plants are ""not sustainable"" latest sign U.S. automakers still reeling from coronavirus lockdown",Ford says restrictions at Mexico plants 'not sustainable'
88,the S&P 500 and Dow drop as investors worry about another round of business shutdowns,"Dow, S&P 500 fall on fears over virus resurgence but Nasdaq ends at record high"
89,Mexico's Chihuahua state restricting workers at vital parts factories 'not sustainable' but will not impact production in U.S. plants,"Ford says restrictions at Mexico plants producing auto parts ""not sustainable"""
90,Amazon.com to create $100 million in stock awards to retain Zoox employees,Exclusive: Amazon plans at least $100 million to keep Zoox talent after $1.3 billion deal
91,"lawyer says Deloitte should be fined $19 million for ""serious and serial failings"" in Autonomy audit",UK watchdog seeks record fine for Deloitte audit of Autonomy
92,U.S. companies open books on biggest earnings fall since financial crisis,"'Disaster' U.S. earnings loom, but investors try and look beyond"
93,"LATAM secures $1.3 billion for financing, adds Brazil to restructuring process","LATAM Airlines adds $1.3 billion to bankruptcy financing proposal, Brazil unit seeks protection"
94,European stocks close sharply lower as record surge in coronavirus cases raises fears of lockdowns,European stocks slide as Wall Street hit by virus surge
95,record 32.9 million people collecting unemployment checks in third week of June,Weekly jobless claims near four-month low; millions drawing unemployment benefits
96,Bloomberg Law: Wells Fargo preparing to cut thousands of jobs later this year,Wells Fargo preparing to cut thousands of jobs: Bloomberg Law
97,government backs Airbus job cuts as workers march from headquarters to Toulouse airport,France urges no sackings at Airbus as workers march over jobs
98,"Vodafone, BT warn of damage to Britain's COVID rebound if Huawei removed from networks","Speedy removal of Huawei would cost UK, operators: Vodafone and BT"
99,Brazil's Gol Linhas Aereas expects to lose 3.20 reais per share in second quarter,Brazilian airline Gol says expects to lose 3.20 reais per share in the second quarter
100,"health and beauty retailer Boots to cut 4,000 jobs, close 48 optician stores","British retailer Boots to cut 4,000 jobs"
101,"Tesla ""very close"" to level 5 autonomous driving technology, Musk says","Tesla'very close' to level 5 autonomous driving technology, Musk says"
102,"Aston Martin's first sport utility vehicle rolled off production line, key to turnaround hopes",Aston Martin's first SUV rolls off production line
103,Euro zone bond yields hold on as investors focus on eu recovery fund,Bond investors wait for more headlines on EU recovery fund
104,"Sunak warns of possible changes in interest rates, likely to be included in budget rules",UK's Sunak: we must watch interest rates and debt costs
105,tech stocks hit record closing high as early signs of recovery offset lockdowns,Nasdaq ends at record high as Wall Street rises with tech shares
106,"United Airlines prepares to send furlough notices to 36,000 frontline workers","United Airlines sending 'gut punch' furlough warnings to 36,000 workers"
107,Air Canada assesses using Spartan's COVID-19 technology in aviation sector,Air Canada assesses Spartan Bioscience's COVID-19 testing technology
108,"the Trump administration will take steps to ensure Chinese government doesn't gain access to American data, Pompeo says","U.S. will act to deny China access to Americans' data, says Pompeo"
109,"Volkswagen's SEAT plans 5 billion euros in new R&D, equipment and electric cars in 2020-2025",VW's SEAT plans five billion euros in investments in 2020-2025
110,pandemic aid program touted as a 'wild success' by Trump administration,Trump administration says pandemic aid saved 51 million jobs. Did it?
111,'empty chair' protests against job cuts in Germany and France,Airbus workers stage rare protest over job cuts
112,"Tesla has a moment in South Korea, especially among tech-savvy professionals","Cars, a cocktail and a celebrity: South Koreans succumb to Tesla fever"
113,"Ant plans a Hong Kong float as soon as this year, sources say","Exclusive: Alibaba's Ant plans Hong Kong IPO, targets valuation over $200 billion, sources say"
114,Fiat Chrysler's market share in South America stands at 15.9% in second quarter,Fiat Chrysler says South American market share 15.9% in second quarter
115,independent review of Boohoo's supply chain commissioned after damaging media report,Boohoo reviews British supply chain after factory report fallout
116,EU court to rule next week in Apple and Ireland's appeal against 16 billion euros tax ruling,Ruling in EU Apple tax case due next Wednesday: Ireland
117,"sanctions have had no immediate impact on Huawei's ability to supply 5G equipment, senior company says",Huawei says U.S. sanctions have no immediate impact on UK 5G supplies
118,"fTC, justice department looking into allegations that TikTok failed to live up to privacy agreement",Exclusive: U.S. probing allegations TikTok violated children's privacy - sources
119,"Tesla sells 14,954 Shanghai-made Model 3 vehicles in June, up 35% month-on-month","Tesla China sold 14,954 Model 3 vehicles in June, up 35% on the month"
120,"analysts cut forward 12-month earnings estimates in June, citing coronavirus fallout",Analysts cut earnings estimate for Asian companies for fifth straight month
121,"commercial insurers see steep rise in premiums from coronavirus claims, new businesses. rising demand for capital, new lines lures companies and veterans to raise capital","As insurers face hefty pandemic losses, newcomers see chance to step in"
122,Huawei warns Brazil could suffer years of delay in deploying 5G network,Huawei says U.S. pressure on Brazil threatens long delays in 5G rollout
123,"restaurants, hotels short of small-business employment, according to Paycheck Protection Program details","PPP loans roughly in line with industry payrolls, but some stand out"
124,Wirecard administrator says more than 100 investors have expressed interest in buying company's core business,Wirecard administrator sees strong interest from potential buyers
125,ecb's Schnabel says pandemic may be milder than previously feared,"Europe's recession may be milder than feared, ECB's Schnabel says"
126,Italian government approves red tape cut measures to curb growth in euro zone's third-largest economy,Italian cabinet approves'mother of all reforms' to slash red tape
127,bostic warns recovery could stall due to spike in coronavirus cases,Fed's Bostic says U.S. recovery may be 'levelling off': FT interview
128,"tens of millions earmarked by lawmakers to help small businesses in economic downturn go to investment banks, official data says",Investment banks got aid intended for U.S. small businesses
129,Dakota Access seeks to stay a U.S. District Court ruling to shut down pipeline,Dakota Access files motion to stay court ruling to shut oil pipeline in 30 days
130,"ayn Rand's ""laissez-faire capitalism"" institute approved for $1 million paycheck protection program loan","In sign of the times, Ayn Rand Institute approved for PPP loan"
131,"prices for gasoline and diesel in the U.S. Midwest could rise due to North Dakota pipeline closure, market participants say",U.S. Midwest products prices due to rise from Dakota Access pipeline shutdown
132,GAM's Rainsford leaves amid a management revamp,GAM sales chief Rainsford exits in management revamp
133,Tesla pokes fun at naysayers with red satin shorts,Tesla mocks shortsellers with sale of red satin shorts
134,"services industry rebounded in June, but coronavirus cases threaten recovery",U.S. service sector rebounds strongly in June
135,"Canadian dollar holds near 13-day high as stocks rally, Bank of Canada survey looms",C$ steadies near a two-week high ahead of BoC business survey
136,"re-openings, unsold stock cut fall orders by as much as two-thirds",Patchy demand at stores spells more pain for garment suppliers
137,Ford Motor's China ventures report year-on-year sales growth for June,Ford's China ventures extend auto sales recovery in June
138,"world stocks will tread water for a year, Citi strategists say","Citi expects stocks to go sideways for a year, suggests defensives"
139,"around one fifth of German companies believe survival is threatened by coronavirus, says Ifo institute",One fifth of German firms fear for their survival amid pandemic: Ifo
140,Fujitsu to halve office space amid coronavirus pandemic,Fujitsu to halve office space in three years citing 'new normal'
141,"Uber agrees to buy Postmates in $2.65 billion deal, Bloomberg News reports","Uber, Postmates agree on $2.65 billion all-stock deal: Bloomberg News"
142,Commerzbank's chief executive bows to Cerberus' demands for a change in strategy,Commerzbank chairman and CEO bow out to give lender a fresh start
143,"Air France confirms plans to cut some 7,500 jobs, including 1,000 at HOP!","Air France and sister airline to cut 7,580 jobs"
144,"Air France to cut just over 7,500 jobs following coronavirus collapse, says carrier","Air France and HOP! airlines to cut 7,580 jobs"
145,Canada's biggest lenders join Facebook boycott by civil rights groups,Canada's biggest banks join boycott of Facebook platforms
146,a former Nissan boss tells court that Ghosn talked about Hollywood making a movie of his escape,Turkish suspect tells court Ghosn mused on Hollywood movie of escape from Japan
147,Daimler to seek to sell Hambach factory as part of production overhaul,Daimler seeks to sell French factory in production overhaul
148,"world shares stalled near four-month high, copper scuffed weekly winning streak",Global Markets: COVID recovery vs COVID reality
149,"Deutsche Bank looking for opportunities in payments system, bank's strategy director says","Deutsche Bank eyes payment systems, including Wirecard: Handelsblatt"
150,HSBC to make new investments in wealth management and insurance operations in mainland China,HSBC to invest further in China amid political strife over Hong Kong law
151,"Japan asks U.S. to extradite former Green Beret, son accused of helping former Nissan boss flee country",Japan asks U.S. to extradite men accused of helping ex-Nissan boss Ghosn flee
152,delta amends $2.65 billion credit facility agreement with covenants,Delta amends credit facility to include stricter covenants
153,"oil futures gain more than 2% on unemployment, drawdown in crude inventories",Oil up more than 2% on U.S. jobs data but virus fears cap gains
154,investors dialing back expectations of Fed's yield curve control move; some welcome skepticism,Investors rethink yield curve control horizon as Fed raises doubts
155,"Embraer negotiating buyouts, signaling likely workforce cuts due to pandemic",Brazil's Embraer negotiates worker buyouts as rivals downsize
156,French unions urge Airbus to step back from Big Bang restructuring,Unions urge Airbus to slow down restructuring plans
157,"Boeing pulls the plug on its 747 jumbo jet, Bloomberg News reports",Boeing to pull the plug on its 747 jumbo jet: Bloomberg News
158,"accountancy watchdog denies blame for Wirecard failings, latest in string of agencies to shirk responsibility",Who's to blame for Wirecard? Germany passes the buck
159,EU regulators looking at whether Google's Fitbit purchase will boost online dominance,EU regulators checking if Fitbit deal will boost Google's clout
160,european shares close at one-week high as vaccine hopes overshadow coronavirus fears,"Cyclical rally, U.S. jobs data drive European stocks to one-week high"
161,court rules that BlackRock is not exempt from paying VAT on outside fund management services,EU court rules against BlackRock tax break claim
162,"U.S. companies cut dividends less than anticipated, potentially boosting stock market rally",Wall Street Week Ahead: Clouds may be parting for dividend investors
163,Unilever to rebrand its skin-lightening cream 'Fair & Lovely' to 'Glow & Lovely',Unilever's India unit to rebrand 'Fair & Lovely' cream to 'Glow & Lovely'
164,"Novartis agrees to pay more than $729 million to settle kickback charges, justice department says",Novartis pays $729 million to settle U.S. kickback charges
165,"sales at Prada growing at double-digit rates in Asia, Bertelli says","Italy's Prada sales in Asia up double-digit, trend will continue: CEO"
166,sources: additional scrutiny of China imports disrupts Foxconn plants in southern India,"Apple supplier Foxconn, others hit as India holds up imports from China: sources"
167,federal police file criminal complaint against Mumbai's GVK and others for alleged airport fraud,"Indian police allege fraud by GVK chairman, others at Mumbai airport"
168,"faa and Boeing complete certification tests on 737 MAX, key milestone toward return to service","U.S. regulator, Boeing complete 737 MAX certification test flights"
169,"PG&E emerges from bankruptcy, ending long-drawn restructuring",PG&E emerges from Chapter 11 bankruptcy
170,reviving Great Recession promise to keep rates low in bid to deliver faster recovery,Fed revisits idea of pledging to keep interest rates low
171,"Mercedes Benz resumes second shift at Sao Bernardo do Campo, suburb of Sao Paulo",Mercedes Benz to resume second shift in Brazilian factory as sales slowly recover
172,"stocks rise on manufacturing recovery, vaccine bets, dollar pushes lower","Manufacturing, vaccine data power stocks higher; U.S. dollar dips"
173,"oil prices rise more than 1% on drawdown in U.S. crude inventories, coronavirus surge","Oil rises over 1% on U.S. crude stockpile draw, manufacturing activity"
174,Uber extends indefinitely mask requirement for drivers and riders on its platform,"Uber extends mask requirement for drivers, riders, launches new campaign"
175,Macy's reports a staggering $3.58 billion quarterly loss as coronavirus-related store shutdowns result in $3 billion impairment charge,"Macy's posts nearly $4 billion in losses, doesn't expect another shutdown"
176,"United adds nearly 25,000 domestic and international flights in August, tripling June numbers","United Airlines to triple flights in August, but watching COVID-19 spikes"
177,"global manufacturing slump shows signs of easing in June as rebound in China, U.S. sees hope for recovery",Manufacturing slump eases as world emerges from pandemic
178,Turkish Competition Board launches investigation into German carmakers to determine competition law,"Turkish competition board launches probe into Audi, Porsche, VW, Mercedes-Benz and BMW"
179,Luckin coffee winding up internal probe on fake annual sales as it votes on removal of Lu,Luckin Coffee winds up internal probe ahead of vote on chairman removal
180,luxury British department store plans to cut up to 672 jobs due to coronavirus crisis,Luxury British department store Harrods to cut nearly 700 jobs
181,a new report into Boeing's decision to certify the Boeing 737 MAX may help reform advocates,Boeing 737 MAX report may boost effort to reform U.S. airplane certification
182,"59 banned Chinese-origin apps have been blocked by India, notices say","India asks telcos, internet firms to block banned Chinese apps, ByteDance to hold talks"
183,"Allianz ends Wirecard bank relationship, removes mobile payment app",Allianz to end Wirecard cooperation amid accounting scandal
184,british parliament's foreign affairs committee says West should not do business with Huawei,Senior UK lawmaker says: West should not do business with Huawei
185,Virgin Money to restart redundancy and branch closure programme paused due to coronavirus crisis,Virgin Money restarts job cuts and branch closures after coronavirus pause
186,"watchdog will not open formal inquiry into how banks charge for overdrafts, but full evaluation of pricing next year",Watchdog puts British banks on notice but no overdraft inquiry
187,"Boeing failed to submit FAA certification documents on key flight control system, report says",Exclusive: Boeing kept FAA in the dark on key 737 MAX design changes - U.S. IG report
188,confidence sinks to levels not seen since 2009 global financial crisis,Pandemic sinks Japan business mood to lowest since 2009 crisis
189,"european stocks slip on strong quarter, while UK takes hit from worse-than-expected GDP reading",European shares edge lower at the end of strong quarter
190,"Citroen's latest C4 model to go on sale in fourth quarter of this year, head of PSA says",Citroen to start selling latest C4 model in fourth quarter
191,China says India's ban on 59 Chinese-origin mobile apps breaches WTO rules,China says India's ban on Chinese apps may violate WTO rules
192,"Air France wants to cut more than 7,500 job positions between now and 2022, reports union sources","Air France aims to cut more than 7,500 jobs between now and 2022: BFM TV/AFP"
193,"more joined up rules may be needed after Wirecard collapse, BIS says","New rules may be needed for payments in wake of Wirecard, BIS boss says"
194,"Standard Life Aberdeen to step down after five years at the helm, replaces Skeoch",Standard Life Aberdeen picks ex-Citi executive as CEO
195,"environmental groups urge mining companies to buy private insurance for tailings dams, board held legally responsible for disasters",Environmental groups propose tailings dam safety standards
196,"social media site Reddit shuts down r/The_Donald, popular forum for Trump fans",Reddit bans 'The_Donald' forum amid broad social media crackdown
197,"unions representing 60,000 hospitality workers sue casinos over unsafe working conditions","Unions sue three Nevada casino properties, claiming dangerous working conditions"
198,"'extraordinarily uncertain' outlook for world's biggest economy depends on coronavirus, government efforts","Fed's Powell stresses uncertainty, challenges facing U.S. economy"
199,a long list of companies pull Facebook ads in support of hate speech campaign,Factbox: More companies join Facebook ad boycott bandwagon
